country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
PL,Polsko,Przelewy24,PSP / gateway,Standard,card,blended,1.29,1.29,0.3,0.3,PLN,8.124,8.124,1.6248,1.6248,,https://www.przelewy24.pl/en/offer/commissions-and-fees,retained – review suggested (70%; 1.29%),ok,2026-07-22T13:01:03+00:00
PL,Polsko,Przelewy24,PSP / gateway,Standard,a2a,blended,1.29,1.29,0.3,0.3,PLN,8.124,8.124,1.6248,1.6248,,https://www.przelewy24.pl/en/offer/commissions-and-fees,retained – review suggested (70%; 1.29%),ok,2026-07-22T13:01:03+00:00
PL,Polsko,PayU,PSP / gateway,Standard,card,blended,1.15,1.15,0.15,0.15,PLN,6.587,6.587,1.3174,1.3174,,https://poland.payu.com/pricing/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
PL,Polsko,PayU,PSP / gateway,Standard,a2a,blended,1.15,1.15,0.15,0.15,PLN,6.587,6.587,1.3174,1.3174,,https://poland.payu.com/pricing/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
PL,Polsko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
PL,Polsko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
PL,Polsko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,0.58,0.58,PLN,13.7364,25.2364,2.7473,5.0473,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
PL,Polsko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,0.58,0.58,PLN,13.7364,25.2364,2.7473,5.0473,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
CZ,Česko,Comgate,PSP / gateway,Easy,card,blended,0.6,0.6,0,0,CZK,3.0,3.0,0.6,0.6,,https://www.comgate.cz/cenove-tarify-platebni-brany,auto-checked (99%),ok,2026-07-22T13:01:03+00:00
CZ,Česko,Comgate,PSP / gateway,Easy,a2a,blended,0.6,0.6,0,0,CZK,3.0,3.0,0.6,0.6,,https://www.comgate.cz/cenove-tarify-platebni-brany,auto-checked (99%),ok,2026-07-22T13:01:03+00:00
CZ,Česko,Comgate,PSP / gateway,Profi – karta,card,blended,0.47,0.47,0.0,0.0,CZK,2.35,2.35,0.47,0.47,,https://www.comgate.cz/cenove-tarify-platebni-brany,auto-checked (99%),ok,2026-07-22T13:01:03+00:00
CZ,Česko,Comgate,PSP / gateway,Profi – bankovní převod,a2a,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,auto-checked (99%),ok,2026-07-22T13:01:03+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
CZ,Česko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,CZK,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
CZ,Česko,PayU,PSP / gateway,První 3 měsíce,card,blended,1.0,1.0,1.0,1.0,CZK,6.0,6.0,1.2,1.2,Promo sazba – první 3 měsíce,https://czech.payu.com/jak-aktivovat-payu/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
CZ,Česko,PayU,PSP / gateway,První 3 měsíce,a2a,blended,1.0,1.0,1.0,1.0,CZK,6.0,6.0,1.2,1.2,Promo sazba – první 3 měsíce,https://czech.payu.com/jak-aktivovat-payu/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
CZ,Česko,PayU,PSP / gateway,Po 3 měsících,card,blended,1.45,1.45,1.0,1.0,CZK,8.25,8.25,1.65,1.65,Standard po skončení promo,https://czech.payu.com/jak-aktivovat-payu/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
CZ,Česko,PayU,PSP / gateway,Po 3 měsících,a2a,blended,1.45,1.45,1.0,1.0,CZK,8.25,8.25,1.65,1.65,Standard po skončení promo,https://czech.payu.com/jak-aktivovat-payu/,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
CZ,Česko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
CZ,Česko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,card,blended,0.89,0.89,0.0,0.0,CZK,4.45,4.45,0.89,0.89,,https://www.gopay.com/cs/platebni-brana/,auto-checked (98%),ok,2026-07-22T13:01:03+00:00
CZ,Česko,GoPay,PSP / gateway,Standard,a2a,blended,0.8,0.8,0,0,CZK,4.0,4.0,0.8,0.8,,https://www.gopay.com/cs/platebni-brana/,"retained – review suggested (69%; 0,89 %)",ok,2026-07-22T13:01:03+00:00
CZ,Česko,Global Payments,acquirer / PSP,GP webpay – veřejná sazba,card,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.globalpayments.cz/cs-cz/online-platby/gp-webpay,retained – source unavailable,error: HTTP 403,2026-07-22T13:01:03+00:00
SK,Slovensko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
SK,Slovensko,ThePay,PSP / gateway,Standard,a2a,blended,0.99,0.99,0,0,EUR,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
SK,Slovensko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
SK,Slovensko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,EUR,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,retained – review suggested (0%; no fee expression found),ok,2026-07-22T13:01:03+00:00
SK,Slovensko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,0.12,0.12,EUR,13.3992,24.8992,2.6798,4.9798,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
SK,Slovensko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,0.12,0.12,EUR,13.3992,24.8992,2.6798,4.9798,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,retained – review suggested (70%; 2.1 %),ok,2026-07-22T13:01:03+00:00
HU,Maďarsko,ThePay,PSP / gateway,Standard,card,blended,0.99,0.99,0,0,HUF,4.95,4.95,0.99,0.99,,https://www.thepay.eu/nwm-upload/2023/06/sazebnik_poplatku_15_6_2023_.pdf,"retained – review suggested (70%; 0,99 %)",ok,2026-07-22T13:01:03+00:00
