country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
AT,Rakousko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Card Complete,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.cardcomplete.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
AT,Rakousko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Payrexx,PSP / gateway,eps-Überweisung,a2a,Blended,1.6,2.4,0,0,EUR,8.0,12.0,1.6,2.4,,https://payrexx.com/en/eps,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Stripe,Veřejný ceník,EPS (A2A / bank redirect),a2a,Blended,1.6,1.6,0.25,0.25,EUR,14.05,14.05,2.81,2.81,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/at/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
AT,Rakousko,hobex,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.hobex.at/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
