country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
BG,Bulharsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
BG,Bulharsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7132,14.7132,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
BG,Bulharsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://stripe.com/bg/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-24T05:27:27+00:00
CZ,Česko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.236,7.236,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-24T05:27:27+00:00
CZ,Česko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0,0,0.2,EUR,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
CZ,Česko,Clearhaus,Acquirer,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0,0,0.4,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-24T05:27:27+00:00
