country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
PL,Polsko,Przelewy24,PSP / gateway,Standard,card,blended,1.29,1.29,0.3,0.3,PLN,8.1243,8.1243,1.6249,1.6249,,https://www.przelewy24.pl/en/offer/commissions-and-fees,manual baseline,seeded,
PL,Polsko,Przelewy24,PSP / gateway,Standard,a2a,blended,1.29,1.29,0.3,0.3,PLN,8.1243,8.1243,1.6249,1.6249,,https://www.przelewy24.pl/en/offer/commissions-and-fees,manual baseline,seeded,
PL,Polsko,PayU,PSP / gateway,Standard,card,blended,1.15,1.15,0.15,0.15,PLN,6.5872,6.5872,1.3174,1.3174,,https://poland.payu.com/pricing/,manual baseline,seeded,
PL,Polsko,PayU,PSP / gateway,Standard,a2a,blended,1.15,1.15,0.15,0.15,PLN,6.5872,6.5872,1.3174,1.3174,,https://poland.payu.com/pricing/,manual baseline,seeded,
PL,Polsko,Barion,PSP / gateway,Standard,card,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,
PL,Polsko,Barion,PSP / gateway,Standard,a2a,blended,1.5,1.5,0,0,CZK,7.5,7.5,1.5,1.5,,https://www.barion.com/cs/ceny-a-podminky/,manual baseline,seeded,
PL,Polsko,GoPay,PSP / gateway,Public range,card,blended,2.1,4.4,0.58,0.58,PLN,13.737,25.237,2.7474,5.0474,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,
PL,Polsko,GoPay,PSP / gateway,Public range,a2a,blended,2.1,4.4,0.58,0.58,PLN,13.737,25.237,2.7474,5.0474,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,manual baseline,seeded,
CZ,Česko,Comgate,PSP / gateway,Easy,card,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,manual baseline,seeded,
CZ,Česko,Comgate,PSP / gateway,Easy,a2a,blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,manual baseline,seeded,
